Z5430B0022,16,会计学（注册会计师）191班,37.0,万弋芳,经管学院
530ZP009,16,法学类201班,38.0,黄娅琴,法学院
530ZP009,16,法学类202班,34.0,黎晓武,法学院
530ZP009,16,法学类204班,35.0,顾兴斌,法学院
530ZP009,16,法学类203班,36.0,余渊,法学院
530ZP008,19,法学类201班,33.0,张兰馨,法学院
530ZP008,19,法学类202班,40.0,商韬,法学院
530ZP008,19,法学类204班,34.0,黄悦,法学院
530ZP008,19,法学类203班,33.0,魏盛礼,法学院
Z8020X0055,13,软件工程[1801-14]班,43.0,龚剑,软件学院
Z8020X0055,13,软件工程[1801-14]班,26.0,卢晓勇,软件学院
Z8020X0055,13,软件工程[1801-14]班,24.0,万薇,软件学院
Z8020X0055,13,软件工程[1801-14]班,21.0,华鑫,软件学院
Z594KB0014,1,材料成型及控制工程172班,33.0,曹传亮,机电学院
Z594KB0014,1,材料成型及控制工程171班,34.0,付艳恕,机电学院
Z594KB0014,1,材料成型及控制工程173班,35.0,王志勇,机电学院
Z594KB0014,1,材料成型及控制工程174班,32.0,黄波,机电学院
Z762SB0022,19,应用化学183班,32.0,冯刚,化学学院
Z762SB0022,19,应用化学182班,32.0,吴涛,化学学院
Z762SB0022,19,应用化学184班,33.0,魏振宏,化学学院
Z762SB0022,19,应用化学181班,31.0,谈利承,化学学院
J5440S0104,4,"会计学（公司理财）191班,会计学（注册会计师）191班",67.0,邱向东:成志策,经管学院
J5440S0104,4,国际商务（跨境电子商务）[191-2]班,52.0,刘文斌,经管学院
J5440S0104,4,"工商管理（企业管理）191班,工商管理（创业管理）191班",65.0,徐玮:何宜庆,经管学院
J5440S0104,4,"国际商务（商务英语）191班,工商管理（营销管理）191班",63.0,洪卉:姜华,经管学院
Z5440B0112,19,工商管理（营销管理）191班,31.0,傅颖,经管学院
Z5440B0112,19,工商管理（中法实验班）181班,34.0,刘文琦,经管学院
Z5440B0112,19,工商管理（创业管理）191班,31.0,何筠,经管学院
Z5440B0112,19,工商管理（企业管理）191班,34.0,门丹,经管学院
J7800N2005,1,生态学191班,20.0,毛慧玲,生命学院
J7800N2005,1,生物技术[191-2]班,78.0,向阳:胡宝庆,生命学院
J7800N2005,1,生物科学[191-2]班,70.0,余潮:王鑫,生命学院
J7800N2005,1,水产养殖学（卓越）191班,29.0,张文华,生命学院
J5010R0008,1,汉语国际教育191班,11.0,刘静,人文学院
J5010R0008,1,汉语言文学194班,52.0,管华,人文学院
J5010R0008,1,汉语言文学[191-2]班,97.0,周博:闫瑞,人文学院
J5010R0008,1,汉语言文学193班,48.0,张宜斌,人文学院
J5010R2032,4,汉语言文学194班,49.0,何双,人文学院
J5010R2032,4,汉语言文学192班,49.0,韩东,人文学院
J5010R2032,4,"汉语国际教育191班,汉语言文学191班",63.0,闫瑞:吴小卫,人文学院
J5010R2032,4,汉语言文学193班,49.0,程党根,人文学院
510GY018,3,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",36.0,吴丽敏,大学英语
510GY018,3,"法学类[201-4]班,管理科学与工程类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",33.0,贾小娟,大学英语
510GY018,3,"过程装备与控制工程[201-2]班,环境科学与工程类[201-5]班,工业设计201班,化工与制药类[201-4]班",35.0,张奕洁,大学英语
510GY018,3,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",37.0,余明丽,大学英语
610ZP001,19,电子信息类[205-6]班,65.0,戴伟华:赖叶平,信工学院
610ZP001,19,电子信息类[201-2]班,71.0,万明:段隆振,信工学院
610ZP001,19,电子信息类[203-4]班,71.0,汪庆年:李春泉,信工学院
610ZP001,19,电子信息类[207-8]班,96.0,文喜:李致勋,信工学院
Z6110B0006,4,"数据科学与大数据技术181班,计算机科学与技术（可视化技术）181班",65.0,韩清:邓军华,信工学院
Z6110B0006,4,计算机科学与技术（软件技术）[181-2]班,59.0,薛之昕,信工学院
Z6110B0006,4,"计算机科学与技术（软件技术）185班,计算机科学与技术（卓越计划）181班",53.0,刘诚,信工学院
Z6110B0006,4,计算机科学与技术（软件技术）[183-4]班,56.0,赖青梧,信工学院
Z6110B0005,16,计算机类194班,33.0,文喜,信工学院
Z6110B0005,16,计算机类[191-2]班,68.0,万明:陈炼,信工学院
Z6110B0005,16,计算机类[195-6]班,82.0,汪庆年:陈荣伶,信工学院
Z6110B0005,16,计算机类193班,34.0,姚启鹏,信工学院
Z612SX0031,13,电子信息工程[182-3]班,54.0,余礼苏,信工学院
Z612SX0031,13,电子信息工程181班,29.0,谢文军,信工学院
Z612SX0031,13,通信工程[183-4]班,57.0,杨俊清,信工学院
Z612SX0031,13,通信工程[181-2]班,63.0,王俐:谢建宏,信工学院
610ZH102,1,计算机Ⅰ类205班,38.0,管春,信工学院
610ZH102,1,计算机Ⅰ类206班,33.0,万明,信工学院
610ZH102,1,计算机Ⅰ类[201-2]班,65.0,汪庆年:张强,信工学院
610ZH102,1,计算机Ⅰ类[203-4]班,65.0,文喜:文品,信工学院
610ZH101,4,计算机Ⅰ类205班,36.0,管春,信工学院
610ZH101,4,计算机Ⅰ类[201-2]班,66.0,万明:杨晓辉,信工学院
610ZH101,4,计算机Ⅰ类206班,33.0,汪庆年,信工学院
610ZH101,4,计算机Ⅰ类[203-4]班,62.0,文喜:李赣平,信工学院
Z611SB0005,22,计算机类194班,32.0,文喜,信工学院
Z611SB0005,22,计算机类[191-2]班,67.0,万明:陈素华,信工学院
Z611SB0005,22,计算机类[195-6]班,82.0,汪庆年:曾庆鹏,信工学院
Z611SB0005,22,计算机类193班,36.0,姚启鹏,信工学院
T8100Q2201,10,"康复治疗学191班,眼视光医学191班",65.0,钟丽萍:卢文辉,医学院
T8100Q2201,10,医学影像学[191-2]班,95.0,钟清玲:喻静雯,医学院
T8100Q2201,10,麻醉学[191-2]班,84.0,王月:钟渊斌,医学院
T8100Q2201,10,"儿科学191班,临床医学（卓越班）[191-2]班,临床医学（卓越眼科实验班）191班",75.0,李鸿艳:杨茜,医学院
J5510N2001,13,临班692,152.0,吴爱军:喻国平,教务处专用
J5510N2001,13,临班693,110.0,宋军:邹业兵,教务处专用
J5510N2001,13,临班694,150.0,钟双英:邹志文,教务处专用
J5510N2001,13,临班695,153.0,董秋仙:刘新玲,教务处专用
620ZH501,4,体育教育[201-2]班,43.0,袁伟巍,教育学院
620ZH501,4,体育教育[201-2]班,43.0,朱昱,教育学院
620ZH501,4,体育教育[201-2]班,43.0,霍玉娟,教育学院
620ZH501,4,体育教育[201-2]班,43.0,卢怀飞,教育学院
Z6210B3102,1,体育教育[191-2]班,45.0,李旻,教育学院
Z6210B3102,1,体育教育[191-2]班,45.0,吴斌,教育学院
Z6210B3102,1,体育教育[191-2]班,45.0,熊俊华,教育学院
Z6210B3102,1,体育教育[191-2]班,45.0,韩培霞,教育学院
Z6210X2002,19,体育教育[191-2]班,45.0,康龙,教育学院
Z6210X2002,19,体育教育[191-2]班,45.0,朱昱,教育学院
Z6210X2002,19,体育教育[191-2]班,45.0,霍玉娟,教育学院
Z6210X2002,19,体育教育[191-2]班,45.0,袁伟巍,教育学院
T7210P0003,4,"信息安全[195-6]班,软件工程[1901-2]班,软件工程1911班",159.0,江天桥:米勒得·沙依热,马克思主义学院
T7210P0003,4,"信息安全[191-2]班,软件工程[1903-4]班,软件工程1908班",154.0,王萍:杨佳能,马克思主义学院
T7210P0003,4,"信息安全[193-4]班,软件工程1905班,软件工程[1905-10]班",153.0,叶文英:王涵林,马克思主义学院
T7210P0003,4,"软件工程[1906-7]班,软件工程1912班",89.0,谢丽华:石宗耀,马克思主义学院
J555SN3003,4,"光电信息科学与工程[191-2]班,应用物理学（微电子方向）192班,应用物理学（应用电子方向）191班,物理学191班",33.0,李寅,理学院
J555SN3003,4,"光电信息科学与工程[191-2]班,应用物理学（微电子方向）192班,应用物理学（应用电子方向）191班,物理学191班",31.0,钟双英,理学院
J555SN3003,4,"光电信息科学与工程[191-2]班,应用物理学（微电子方向）192班,应用物理学（应用电子方向）191班,物理学191班",31.0,陈文财,理学院
J555SN3003,4,"光电信息科学与工程[191-2]班,应用物理学（微电子方向）192班,应用物理学（应用电子方向）191班,物理学191班",33.0,章晓娥,理学院
Z523KB0102,10,视觉传达（广告设计）191班,28.0,金伟,艺术学院
Z523KB0102,10,视觉传达（包装设计）193班,26.0,罗寅,艺术学院
Z523KB0102,10,视觉传达（品牌设计）192班,28.0,邱亚科,艺术学院
J524KA1017,1,工业设计191班,20.0,邱珂,艺术学院
J524KA1017,1,产品设计（工业产品设计）191班,31.0,李兴,艺术学院
J524KA1017,1,产品设计（建筑产品设计）192班,25.0,汪辉,艺术学院
J524KA1110,7,工业设计191班,20.0,邱珂,艺术学院
J524KA1110,7,产品设计（工业产品设计）191班,30.0,涂园园,艺术学院
J524KA1110,7,产品设计（建筑产品设计）192班,25.0,李建华,艺术学院
Z524KX0028,16,工业设计191班,20.0,赖天伦,艺术学院
Z524KX0028,16,产品设计（工业产品设计）191班,28.0,李枝秀,艺术学院
Z524KX0028,16,产品设计（建筑产品设计）192班,25.0,熊豫娟,艺术学院
421ZP104,7,临床医学（卓越临床）202班,15.0,曾慧红,医学院
421ZP104,7,临床医学（卓越临床）201班,15.0,况鹏,医学院
421ZP104,7,临床医学（卓越眼科）201班,15.0,王缨,医学院
Z8500B0006,1,旅游管理（饭店管理）192班,13.0,金茨萍,旅游学院
Z8500B0006,1,会展经济与管理191班,26.0,王文辉,旅游学院
Z8500B0006,1,旅游管理（旅游规划）191班,34.0,郑军,旅游学院
J81A0Y0082,19,临床医学（卓越眼科实验班）191班,15.0,宋恩霖,医学院
J81A0Y0082,19,临床医学（卓越班）192班,15.0,周莹,医学院
J81A0Y0082,19,临床医学（卓越班）191班,15.0,黄涛,医学院
J81A0Y0060,16,临床医学（卓越眼科实验班）191班,15.0,曾慧红,医学院
J81A0Y0060,16,临床医学（卓越班）192班,15.0,况鹏,医学院
J81A0Y0060,16,临床医学（卓越班）191班,15.0,王缨,医学院
Z7910B0014,1,"食品科学与工程（发酵工程方向）182班,食品科学与工程（食品工程方向）181班",85.0,彭红:熊勇华,食品学院
Z7910B0014,1,食品科学与工程（卓越工程师）181班,20.0,邓丹雯,食品学院
Z7910B0014,1,食品科学与工程（食品科学方向）183班,42.0,彭娟,食品学院
Z7920X0035,7,"食品科学与工程（食品科学方向）183班,食品科学与工程（食品工程方向）181班",85.0,佟平:陈红兵,食品学院
Z7920X0035,7,食品科学与工程（卓越工程师）181班,20.0,武涌,食品学院
Z7920X0035,7,食品质量与安全[181-2]班,50.0,张国文,食品学院
Z7910X0023,19,食品科学与工程（食品工程方向）181班,43.0,孙永,食品学院
Z7910X0023,19,食品科学与工程（卓越工程师）181班,20.0,李昌,食品学院
Z7910X0023,19,食品科学与工程（食品科学方向）183班,42.0,李俶,食品学院
Z8030X0052,13,信息安全[193-4]班,62.0,危建国:胡勇,软件学院
Z8030X0052,13,信息安全[191-2]班,65.0,朱小刚:李渭,软件学院
Z8030X0052,13,信息安全[195-6]班,63.0,孙孟标:梅毅,软件学院
Z8030X0065,19,信息安全[193-4]班,62.0,罗铭:万薇,软件学院
Z8030X0065,19,信息安全[191-2]班,65.0,邓怡志:华鑫,软件学院
Z8030X0065,19,信息安全[195-6]班,62.0,王卓:李渭,软件学院
631ZH001,22,新闻传播学类201班,34.0,黄晓军,新闻学院
631ZH001,22,新闻传播学类[202-3]班,86.0,罗俊:佟霏,新闻学院
631ZH001,22,新闻传播学类[204-5]班,80.0,沈鲁:刘琳,新闻学院
Z5410B0003,13,经济学（现代经济学）181班,29.0,付智,经管学院
Z5410B0003,13,经济学（经济统计学）181班,33.0,曾咏梅,经管学院
Z5410B0003,13,经济学（现代经济学）182班,31.0,黄茉莉,经管学院
Z5470B0010,7,"经济学（经济统计学）181班,经济学（现代经济学）[181-2]班",32.0,高春亭,经管学院
Z5470B0010,7,"金融学（投资学）181班,金融学（投资学）183班",69.0,张横峰:彭蕾,经管学院
Z5470B0010,7,金融学（投资学）182班,45.0,康丽群,经管学院
Z522KX2003,1,舞蹈学（表演编导）182班,28.0,陈超,艺术学院
Z522KX2003,1,舞蹈学（表演教育）181班,21.0,林宣池,艺术学院
Z522KX2003,1,舞蹈学（表演教育）181班,28.0,廖祖峰,艺术学院
J522KA6001,19,舞蹈学（表演编导）182班,28.0,齐琦,艺术学院
J522KA6001,19,舞蹈学（表演教育）181班,21.0,徐侠,艺术学院
J522KA6001,19,舞蹈学（表演教育）181班,27.0,晏红,艺术学院
521ZP007,19,音乐学[205-6]班,69.0,钱滢舟:倪倩,艺术学院
521ZP007,19,"音乐学201班,音乐学204班",59.0,韩顺任,艺术学院
521ZP007,19,音乐学[202-3]班,46.0,吴永红,艺术学院
Z5510B0003,1,数学与应用数学[191-2]班,64.0,刘汝良:吕燕,理学院
Z5510B0003,1,信息与计算科学191班,53.0,霍海叶,理学院
Z5510B0003,1,金融数学191班,34.0,王洪,理学院
Z524KX0083,10,工业设计181班,25.0,徐伟峰,艺术学院
Z524KX0083,10,产品设计（建筑产品设计）182班,27.0,钟丹,艺术学院
Z524KX0083,10,产品设计（工业产品设计）181班,27.0,廖文欢,艺术学院
560ZP013,13,生物科学（第二学士学位）201班,9.0,余潮,生命学院
560ZP013,13,"生态学（第二学士学位）201班,水产养殖学（第二学士学位）201班",12.0,张文华,生命学院
560ZP013,13,生物技术（第二学士学位）201班,11.0,阳钢,生命学院
Z7920X0037,4,食品科学与工程（卓越工程师）191班,20.0,潘军辉,食品学院
Z7920X0037,4,食品科学与工程类[191-3]班,92.0,李欣:陈军,食品学院
Z7920X0037,4,食品科学与工程类[194-6]班,90.0,温辉梁:高金燕,食品学院
Z7910B0013,16,食品科学与工程（卓越工程师）191班,20.0,黄赣辉,食品学院
Z7910B0013,16,"食品科学与工程类192班,食品科学与工程类[192-6]班",91.0,王远兴:高金燕,食品学院
Z7910B0013,16,"食品科学与工程类191班,食品科学与工程类[191-4]班",93.0,朱志怀:付桂明,食品学院
J5110R0010,16,翻译[191-2]班,52.0,项歆妮,外语学院
J5110R0010,16,"英语（英日方向）191班,英语192班",49.0,孙晓燕,外语学院
J5110R0010,16,英语191班,30.0,叶向群,外语学院
Z8020X0062,4,软件工程[1801-14]班,75.0,卢晓勇:王卓,软件学院
Z8020X0062,4,软件工程[1801-14]班,23.0,陈木生,软件学院
Z8020X0062,4,软件工程[1801-14]班,44.0,龚剑,软件学院
Z8020X0039,16,软件工程[1801-14]班,21.0,万立中,软件学院
Z8020X0039,16,软件工程[1801-14]班,16.0,李荣鑫,软件学院
Z8020X0039,16,软件工程[1801-14]班,20.0,李海宝,软件学院
Z6210B0004,7,体育教育191班,24.0,朱昱,教育学院
Z6210B0004,7,体育教育192班,21.0,霍玉娟,教育学院
Z6210B0004,7,运动训练[191-2]班,51.0,袁伟巍,教育学院
Z6030X0111,19,土木工程（建筑工程方向）181班,34.0,袁雪霞,建筑工程学院
Z6030X0111,19,土木工程（建筑工程方向）183班,32.0,曾祥太,建筑工程学院
Z6030X0111,19,土木工程（建筑工程方向）182班,34.0,郑永康,建筑工程学院
Z6030B0016,4,"土木工程（建筑工程方向）183班,土木工程（地下工程方向）181班",51.0,郑永康,建筑工程学院
Z6030B0016,4,土木工程（建筑工程方向）[181-2]班,71.0,胡丽娜:闫小青,建筑工程学院
Z6030B0016,4,土木工程（道路桥梁方向）卓越计划181班,38.0,卓平山,建筑工程学院
T5120F3001,19,"俄语191班,德语191班",39.0,谢晓青,外语学院
T5120F3001,19,"西班牙语191班,法语191班",41.0,徐士璐,外语学院
T5120F3001,19,日语[191-2]班,48.0,黄霞,外语学院
Z6030B0018,4,给排水科学与工程181班,41.0,陈宝魁,建筑工程学院
Z6030B0018,4,"土木工程（建筑工程方向）191班,土木工程（道路桥梁方向）卓越计划191班",72.0,丁凡:刘小文,建筑工程学院
Z6030B0018,4,"土木工程（建筑工程方向）[192-3]班,土木工程（地下工程方向）191班",88.0,陈战利:聂璐,建筑工程学院
Z6030B0110,10,土木工程（地下工程方向）191班,20.0,李霞,建筑工程学院
Z6030B0110,10,土木工程（建筑工程方向）[192-3]班,63.0,徐富刚:黄模佳,建筑工程学院
Z6030B0110,10,土木工程（建筑工程方向）191班,30.0,曾铭,建筑工程学院
J5210A0015,4,"音乐学（音乐科技与艺术管理方向）186班,音乐学（音乐剧）185班",46.0,唐雯,艺术学院
J5210A0015,4,音乐学（音乐教育）[181-2]班,67.0,张绍昌:晏红,艺术学院
J5210A0015,4,"音乐学（音乐教育）183班,音乐学（音乐表演）184班",61.0,张俊华:徐侠,艺术学院
Z523KB0106,13,视觉传达设计（广告设计）181班,27.0,徐翌,艺术学院
Z523KB0106,13,视觉传达设计（品牌设计）182班,25.0,张绍昌,艺术学院
